driver_id,trip_number,start_node,goal_node,route_taken,total_trip_time,total_distance,average_speed,average_stress
LowFam_2,10,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,11,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,11,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,11,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,12,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,12,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,12,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,13,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,13,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,13,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,14,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,14,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,14,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,15,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,15,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,15,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,16,A,P,AB->BF->FJ->JO->OP,59.0,541.42,33.18,0.1949
LowFam_1,16,A,P,AB->BF->FJ->JO->OP,59.0,541.42,33.25,0.1925
LowFam_2,16,A,P,AE->EI->IJ->JO->OP,82.0,541.42,33.51,0.25
LowFam_0,17,A,P,AB->BF->FJ->JO->OP,65.0,541.42,31.78,0.2074
LowFam_1,17,A,P,AB->BF->FJ->JO->OP,65.0,541.42,32.03,0.2025
LowFam_2,17,A,P,AB->BF->FJ->JO->OP,88.0,541.42,31.65,0.1975
LowFam_0,18,A,P,AB->BF->FJ->JO->OP,65.0,541.42,31.78,0.2074
LowFam_1,18,A,P,AB->BF->FJ->JO->OP,65.0,541.42,32.03,0.2025
LowFam_2,18,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.69,0.031
LowFam_0,19,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,19,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,19,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,20,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,20,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,20,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,21,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,21,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,21,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,22,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,22,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,22,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,23,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,23,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,23,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,24,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,24,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,24,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,25,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,25,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,25,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,26,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,26,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,26,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,27,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,27,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,27,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,28,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,28,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,28,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,29,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,29,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,29,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,30,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,30,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,30,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,31,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,31,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,31,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,32,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,32,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,32,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,33,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,33,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,33,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,34,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,34,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,34,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,35,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,35,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,35,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
